"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"24","gpp","var",32,152,2005,1.79768226370319,1.18669399827867,1.46058164891546
"24","gpp","var",32,152,2006,2.53022993792961,1.47313887215642,1.93064240009849
"24","gpp","var",32,152,2007,1.61032205800534,1.09758011539957,1.32945758497817
"24","gpp","var",32,152,2008,2.85004622358546,1.52594284802,2.08542745052583
"24","gpp","var",32,152,2009,1.99253978075426,1.23690939967365,1.56990164788709
"24","gpp","var",32,152,2010,2.27520712120704,1.34246325527701,1.74767902040536
"24","gpp","var",32,152,2011,2.33829222291687,1.36111886689256,1.78401055515944
"24","gpp","var",32,152,2012,1.80005292330628,1.17869909941619,1.45661276927075
"24","gpp","var",32,152,2013,1.62925264334349,1.13581900707284,1.3603441180941
"24","gpp","var",32,152,2014,1.65277613013194,1.12349750312428,1.36267745832484
"24","gpp","var",32,152,2015,1.52829273143427,1.10015045621838,1.29666955918717
"24","gpp","var",32,152,2016,2.11706133069106,1.29284683057393,1.65439899405027
"24","gpp","var",32,152,2017,3.29104689206627,1.49209397426053,2.21597636193641
"24","gpp","var",32,152,2018,2.40375153536146,1.36405776564796,1.81076115169782
"24","gpp","var",32,152,2019,2.86496283325147,1.5293173870543,2.09318835133292
"24","gpp","var",152,274,1990,1.1810032546236,0.997944536857467,1.08562228512614
"24","gpp","var",152,274,1991,1.34730494125762,1.03252044155503,1.17945745699308
"24","gpp","var",152,274,1992,1.28514509094706,1.05340303990025,1.16351869152004
"24","gpp","var",152,274,1993,1.15609594752617,1.00961242541972,1.0803743951056
"24","gpp","var",152,274,1994,1.15851480191716,1.01656674674092,1.08522238423105
"24","gpp","var",152,274,1995,1.23329270012575,1.02359928873034,1.12356465352246
"24","gpp","var",152,274,1996,1.31694426102829,1.07728946021948,1.19110460166281
"24","gpp","var",152,274,1997,1.11978087537269,1.0295671229322,1.07372695512964
"24","gpp","var",152,274,1998,1.45392763316993,1.06928943090612,1.24686384639661
"24","gpp","var",152,274,1999,1.15719829847944,1.00874417108213,1.0804244713895
"24","gpp","var",152,274,2000,1.12618332362399,1.01798641804364,1.07071907038049
"24","gpp","var",152,274,2001,1.1735328239077,1.00049367097564,1.08356456337489
"24","gpp","var",152,274,2002,1.36365210775128,1.03887619606617,1.1902376714162
"24","gpp","var",152,274,2003,1.25908090531538,1.02032441562619,1.13343327502858
"24","gpp","var",152,274,2004,1.4482814117663,1.07420286068176,1.24729629021799
"24","gpp","var",152,274,2005,1.20313818781895,1.00980008462039,1.10223819742812
"24","gpp","var",152,274,2006,1.52588366325117,1.0774402375097,1.28220452991928
"24","gpp","var",152,274,2007,1.15037373464225,1.01061065133415,1.07823000757932
"24","gpp","var",152,274,2008,1.11967257519807,1.02771266609854,1.07270764302965
"24","gpp","var",152,274,2009,1.17850319810136,1.0237934672137,1.0984279108374
"24","gpp","var",152,274,2010,1.23597385338562,1.02973487138936,1.1281513094247
"24","gpp","var",152,274,2011,1.15848731134974,1.02275539259692,1.08850776062371
"24","gpp","var",152,274,2012,1.28962830387514,1.0276215999596,1.1511949882541
"24","gpp","var",152,274,2013,1.16352771701732,1.02199869442272,1.09046953543707
"24","gpp","var",152,274,2014,1.22377108993385,1.0250353474057,1.12000385013419
"24","gpp","var",152,274,2015,1.09727647960294,1.02272674553198,1.05934602606188
"24","gpp","var",152,274,2016,1.36196051602884,1.0451685707937,1.19309610929519
"24","gpp","var",152,274,2017,1.23203669788478,1.00416026820507,1.11227797828892
"24","gpp","var",152,274,2018,1.29430096443921,1.02725534774739,1.15307310579806
"24","gpp","var",152,274,2019,1.21293075670452,1.01484185712201,1.10947415548737
"27","gpp","mean",32,152,1990,590.250850817197,254.010471516533,387.20782136872
"27","gpp","mean",32,152,1991,296.654327748354,128.079552149172,194.923968359775
"27","gpp","mean",32,152,1992,556.38819990221,228.308432416924,356.410041574235
"27","gpp","mean",32,152,1993,804.196717195646,347.979006657804,529.002433649608
"27","gpp","mean",32,152,1994,564.884458541909,244.576888073629,371.695686000439
"27","gpp","mean",32,152,1995,1257.71101542278,543.721030357947,826.948565025791
"27","gpp","mean",32,152,1996,638.311326223058,275.119014870521,419.060357527628
"27","gpp","mean",32,152,1997,865.186445562246,373.676355365944,568.5945107805
"27","gpp","mean",32,152,1998,894.846865379159,386.449495188233,588.058772059858
"27","gpp","mean",32,152,1999,768.230664344076,331.38398893731,504.558561491428
"27","gpp","mean",32,152,2000,699.939200740212,302.553689212329,460.183862611761
"27","gpp","mean",32,152,2001,1300.26493363386,532.983459151429,832.478049044824
"27","gpp","mean",32,152,2002,1032.83131450735,447.479685913467,679.831620489474
"27","gpp","mean",32,152,2003,1410.7573615242,610.249453727155,927.854465534173
"27","gpp","mean",32,152,2004,879.808540206827,380.461458141011,578.561353783679
"27","gpp","mean",32,152,2005,533.909446330961,230.513498294199,350.818092814593
"27","gpp","mean",32,152,2006,2639.58353031473,1142.36295713981,1736.47990121045
"27","gpp","mean",32,152,2007,857.625197476827,352.503709089925,549.83275922735
"27","gpp","mean",32,152,2008,1116.31812219589,481.342621781684,733.028984201972
"27","gpp","mean",32,152,2009,483.3201036377,209.40326634553,318.133318582311
"27","gpp","mean",32,152,2010,834.482726776584,360.059652448954,548.145565135605
"27","gpp","mean",32,152,2011,1000.96258618958,433.097341893311,658.417979260409
"27","gpp","mean",32,152,2012,452.90896250907,195.911689892686,297.876081974863
"27","gpp","mean",32,152,2013,519.602562702257,224.151773165217,341.276772973055
"27","gpp","mean",32,152,2014,545.976923935973,236.462614183789,359.309241069478
"27","gpp","mean",32,152,2015,431.095695410581,186.721583894055,283.716180463809
"27","gpp","mean",32,152,2016,851.428743649406,366.783022039375,558.828782049491
"27","gpp","mean",32,152,2017,1408.04773370997,503.744457730996,842.197270285938
"27","gpp","mean",32,152,2018,659.651933007585,284.962548579155,433.562101670576
"27","gpp","mean",32,152,2019,938.899318249876,405.156231312891,616.766495007926
"27","gpp","max",32,152,1990,1978.43077063706,576.204591833411,1067.69887827308
"27","gpp","max",32,152,1991,719.701847847607,222.337083324064,400.020511615813
"27","gpp","max",32,152,1992,1994.65719997505,574.254898993037,1070.25308637603
"27","gpp","max",32,152,1993,2721.30660922127,804.312060547275,1479.45250895177
"27","gpp","max",32,152,1994,1118.74205694056,366.980814649655,640.747119727337
"27","gpp","max",32,152,1995,3367.78818846112,1000.71706863579,1835.81129851165
"27","gpp","max",32,152,1996,2304.91009199675,669.482079861586,1242.2141531491
"27","gpp","max",32,152,1997,1634.32654911558,513.282031977818,915.898712765414
"27","gpp","max",32,152,1998,3074.27014401573,934.858128246475,1695.28948340942
"27","gpp","max",32,152,1999,2130.82897885933,648.097637205999,1175.15327787008
"27","gpp","max",32,152,2000,1968.9972715036,585.29323600148,1073.51794801784
"27","gpp","max",32,152,2001,2896.84849558695,893.710840500111,1609.01985811005
"27","gpp","max",32,152,2002,1724.0162266102,570.549655696639,991.784686566528
"27","gpp","max",32,152,2003,2979.73031877124,884.938751413519,1623.84692253994
"27","gpp","max",32,152,2004,1938.26139280413,594.967965119175,1073.8731008577
"27","gpp","max",32,152,2005,1198.25462034525,382.101406142289,676.649669585684
"27","gpp","max",32,152,2006,7501.48903502974,2184.5441606159,4048.12722964564
"27","gpp","max",32,152,2007,2146.14733322488,537.821158303416,1074.35722394592
"27","gpp","max",32,152,2008,3627.28072660028,1059.41123281815,1960.30149373639
"27","gpp","max",32,152,2009,1054.41244138984,332.721612067838,592.305501648949
"27","gpp","max",32,152,2010,2170.60078284338,665.449207915776,1201.8421575417
"27","gpp","max",32,152,2011,3836.68201168158,1127.79929379724,2080.14597163253
"27","gpp","max",32,152,2012,1185.15358469628,355.884252132194,649.443990773204
"27","gpp","max",32,152,2013,1687.20934362255,501.052354102645,919.445601156511
"27","gpp","max",32,152,2014,1307.34874246754,408.005326048275,730.345979607797
"27","gpp","max",32,152,2015,625.60301495622,214.761691047007,366.545442498067
"27","gpp","max",32,152,2016,2415.92008454977,726.587871075363,1324.90687632046
"27","gpp","max",32,152,2017,3634.4077705683,961.544630767322,1869.39703589392
"27","gpp","max",32,152,2018,2255.27032355366,669.713637009308,1228.97733535907
"27","gpp","max",32,152,2019,3745.06707857907,1117.91411531423,2046.13375661079
"27","gpp","var",32,152,1990,2.01635788074228,1.17830939158925,1.54139333970393
"27","gpp","var",32,152,1991,1.49616652207789,1.06653622658586,1.26321644891169
"27","gpp","var",32,152,1992,2.40188827765291,1.20524126781454,1.70142730462023
"27","gpp","var",32,152,1993,2.31533473346981,1.27183384582791,1.71601896214694
"27","gpp","var",32,152,1994,1.58641576690093,1.09439208001344,1.31763456652625
"27","gpp","var",32,152,1995,1.77665968764518,1.14654205904739,1.42724036395388
"27","gpp","var",32,152,1996,2.35709387031332,1.26641718249981,1.72773382733851
"27","gpp","var",32,152,1997,1.40937248228408,1.06594402504044,1.22568845003415
"27","gpp","var",32,152,1998,2.31369688390875,1.24630638028347,1.69810929814823
"27","gpp","var",32,152,1999,1.92865573452333,1.15782110473029,1.49433540853123
"27","gpp","var",32,152,2000,1.86128027671976,1.14905766105185,1.46243576314639
"27","gpp","var",32,152,2001,1.55827683744831,1.03757514425612,1.27154603314485
"27","gpp","var",32,152,2002,1.35306005543549,1.05872681729677,1.19687967904155
"27","gpp","var",32,152,2003,1.3437748009216,1.08541643744926,1.20770661054347
"27","gpp","var",32,152,2004,1.57193073795551,1.09613479937201,1.31264922354586
"27","gpp","var",32,152,2005,1.58117597155775,1.08269900777403,1.30841035440786
"27","gpp","var",32,152,2006,1.83460388151389,1.14888710518525,1.45181016065948
"27","gpp","var",32,152,2007,1.62930090380743,1.06075043922701,1.31464126260615
"27","gpp","var",32,152,2008,2.09411384869221,1.21410664225587,1.59451482694179
"27","gpp","var",32,152,2009,1.58419679554229,1.08555207591674,1.31138404750919
"27","gpp","var",32,152,2010,1.74106097762815,1.11379956576099,1.39254908740972
"27","gpp","var",32,152,2011,2.00617334416749,1.17523438699268,1.53548816352772
"27","gpp","var",32,152,2012,1.48037573440384,1.05900796670165,1.25209013111895
"27","gpp","var",32,152,2013,1.79693543213891,1.1358939227225,1.42868052303212
"27","gpp","var",32,152,2014,1.63944843416431,1.0935433505049,1.33895777889971
"27","gpp","var",32,152,2015,1.26295776217206,1.04682081492908,1.14982193135197
"27","gpp","var",32,152,2016,1.93905546118041,1.17127987597389,1.50704234846865
"27","gpp","var",32,152,2017,2.11811004295613,1.14145330263325,1.55490311719828
"27","gpp","var",32,152,2018,2.13384553712161,1.20817131230393,1.60563101702667
"27","gpp","var",32,152,2019,2.34379873497922,1.2605718999505,1.71887370811655
"27","gpp","var",152,274,1990,1.21748092465198,1.04012126422992,1.12531231154948
"27","gpp","var",152,274,1991,1.27517946369585,1.04014391131054,1.15168144683826
"27","gpp","var",152,274,1992,1.25716726783373,1.05783047869783,1.15319983209147
"27","gpp","var",152,274,1993,1.33749994611927,1.03079497184337,1.17417554875773
"27","gpp","var",152,274,1994,1.22052730997058,1.04862804428154,1.13131744707074
"27","gpp","var",152,274,1995,1.18938632237988,1.06491646819401,1.12543195340591
"27","gpp","var",152,274,1996,1.2653340820472,1.06768114849234,1.16231378979459
"27","gpp","var",152,274,1997,1.2083292463853,1.04954700347855,1.12614312578783
"27","gpp","var",152,274,1998,1.48973830977441,1.06652842971578,1.26049524402559
"27","gpp","var",152,274,1999,1.16758389678672,1.05845248925505,1.11167984688399
"27","gpp","var",152,274,2000,1.18541220837509,1.0556550937195,1.11865384991446
"27","gpp","var",152,274,2001,1.46508283893336,1.03774392791364,1.23303723382288
"27","gpp","var",152,274,2002,1.27199160059418,1.04352210762586,1.15210735434439
"27","gpp","var",152,274,2003,1.25390310407717,1.04672144606215,1.14563836803831
"27","gpp","var",152,274,2004,1.25749321512363,1.04636165950977,1.14708007017777
"27","gpp","var",152,274,2005,1.21279050985408,1.04666550293052,1.12667031067024
"27","gpp","var",152,274,2006,1.42071434314263,1.04602504176924,1.21905815289014
"27","gpp","var",152,274,2007,1.18415869982231,1.04950226479868,1.11479919148902
"27","gpp","var",152,274,2008,1.1660312298222,1.06112651512208,1.11234286774571
"27","gpp","var",152,274,2009,1.21736582915077,1.05205614192792,1.13169660136065
"27","gpp","var",152,274,2010,1.19216853916018,1.05787687091504,1.12301715205518
"27","gpp","var",152,274,2011,1.26719933575249,1.06432839347092,1.16134242720606
"27","gpp","var",152,274,2012,1.21911254937831,1.04740693537966,1.13000307045035
"27","gpp","var",152,274,2013,1.18673795892792,1.05816424828566,1.1206086204474
"27","gpp","var",152,274,2014,1.24423674571579,1.04437316013931,1.13993309544229
"27","gpp","var",152,274,2015,1.17940808959193,1.0594362971127,1.11781382135937
"27","gpp","var",152,274,2016,1.26222620177164,1.04668494780071,1.14941427088497
"27","gpp","var",152,274,2017,1.51988572425591,1.03656193069042,1.25517157423339
"27","gpp","var",152,274,2018,1.33442776039013,1.04561613680017,1.18122783562615
"27","gpp","var",152,274,2019,1.27445583169682,1.04610983909238,1.15465180250442
"30","gpp","mean",32,152,1990,705.612980851618,267.331054565042,434.318157904832
"30","gpp","mean",32,152,1991,253.319987810764,111.63573422168,168.16528426605
"30","gpp","mean",32,152,1992,458.30400478175,180.412220465148,287.547636315698
"30","gpp","mean",32,152,1993,611.167274966631,269.803826717445,406.072985497029
"30","gpp","mean",32,152,1994,545.297663705401,240.000298899573,361.761803233198
"30","gpp","mean",32,152,1995,1141.59346268954,501.998641929304,757.019397311272
"30","gpp","mean",32,152,1996,535.799079494394,235.460515302638,355.189424612317
"30","gpp","mean",32,152,1997,926.137257517947,409.614773441542,615.921669462916
"30","gpp","mean",32,152,1998,1080.27942883066,474.941314218427,716.288581265934
"30","gpp","mean",32,152,1999,634.975892686737,279.318251494171,421.141729215011
"30","gpp","mean",32,152,2000,572.765428945992,251.867719163358,379.817222100643
"30","gpp","mean",32,152,2001,790.908736375508,332.34757519298,512.695426869934
"30","gpp","mean",32,152,2002,1032.43120173833,456.031909766087,686.164391841217
"30","gpp","mean",32,152,2003,1540.81348815034,680.581345257814,1024.03560316853
"30","gpp","mean",32,152,2004,875.803099885731,386.354813975294,581.696436068967
"30","gpp","mean",32,152,2005,663.80731744052,292.231465871136,440.437720264318
"30","gpp","mean",32,152,2006,2894.02306659353,1274.9242728766,1920.84883680753
"30","gpp","mean",32,152,2007,752.268151333458,315.863927416027,487.457047082284
"30","gpp","mean",32,152,2008,1146.90522639518,506.544122983114,762.206075841104
"30","gpp","mean",32,152,2009,506.079105319671,223.947683017165,336.653000966485
"30","gpp","mean",32,152,2010,891.389192813857,393.938331284043,592.581109335862
"30","gpp","mean",32,152,2011,1114.57022451567,491.366421248819,740.042149104197
"30","gpp","mean",32,152,2012,573.892383207643,253.295367335146,381.266680966777
"30","gpp","mean",32,152,2013,722.51092827962,318.543793487664,479.740942520527
"30","gpp","mean",32,152,2014,539.573797770478,237.762582287907,358.176575857219
"30","gpp","mean",32,152,2015,389.673369809915,172.041167460107,258.920569808989
"30","gpp","mean",32,152,2016,710.887376521241,313.168840519913,471.83447886457
"30","gpp","mean",32,152,2017,943.017481524508,357.051877471809,580.263872963898
"30","gpp","mean",32,152,2018,590.757545840042,260.478286858557,392.274793339031
"30","gpp","mean",32,152,2019,839.556165409555,369.760636965709,557.166781574714
"30","gpp","max",32,152,1990,2001.15313451127,580.88649806411,1078.16642333003
"30","gpp","max",32,152,1991,564.773232572512,178.084943230016,317.139731128896
"30","gpp","max",32,152,1992,1170.5070600118,353.101381318375,642.89008371033
"30","gpp","max",32,152,1993,1909.39547598883,578.576077498224,1051.06162754164
"30","gpp","max",32,152,1994,1199.77565778363,395.044916460583,688.451359574932
"30","gpp","max",32,152,1995,2908.28366507326,873.755190481336,1594.09157445545
"30","gpp","max",32,152,1996,1576.09469572042,487.670551265832,876.706888936735
"30","gpp","max",32,152,1997,2212.14958367481,676.486770529959,1223.31105111879
"30","gpp","max",32,152,1998,3126.16388634144,961.751703106612,1733.9531256292
"30","gpp","max",32,152,1999,1573.59062018079,505.846068451054,892.185310666964
"30","gpp","max",32,152,2000,1531.38645845079,462.592819640697,841.669994578834
"30","gpp","max",32,152,2001,1657.97267347335,542.447875291651,948.347907688542
"30","gpp","max",32,152,2002,1722.51348288263,584.528834832003,1003.42353925538
"30","gpp","max",32,152,2003,3441.19492201131,1036.02323120775,1888.16256776737
"30","gpp","max",32,152,2004,1928.29553585496,595.21171939415,1071.32819499736
"30","gpp","max",32,152,2005,1600.97893614916,517.749714464966,910.442962000174
"30","gpp","max",32,152,2006,5744.14925783141,1808.13081859862,3222.75864745025
"30","gpp","max",32,152,2007,2174.15075309823,529.949017881506,1073.40069700496
"30","gpp","max",32,152,2008,3586.48443413911,1077.20099814773,1965.5443552095
"30","gpp","max",32,152,2009,1323.17336203511,418.168807089016,743.847986065824
"30","gpp","max",32,152,2010,2236.99372257274,686.843886519482,1239.54244079481
"30","gpp","max",32,152,2011,3584.40495183646,1080.62006669165,1968.09042427003
"30","gpp","max",32,152,2012,1444.71710373588,456.710935297738,812.291880845705
"30","gpp","max",32,152,2013,1159.20951498456,404.653078273448,684.892472292092
"30","gpp","max",32,152,2014,1276.73127819195,405.509609065953,719.532349169857
"30","gpp","max",32,152,2015,650.367526213091,222.979056686055,380.812732841535
"30","gpp","max",32,152,2016,1666.26175241935,533.381814407721,942.73735302237
"30","gpp","max",32,152,2017,2178.43728999278,633.193850615882,1174.46715406424
"30","gpp","max",32,152,2018,2444.42747571665,737.743377800655,1342.89246878666
"30","gpp","max",32,152,2019,2704.92331112929,814.468407442899,1484.27577675803
"30","gpp","var",32,152,1990,1.78854746820616,1.1105888988651,1.40937609007782
"30","gpp","var",32,152,1991,1.32116399344703,1.04331061789604,1.17404617555922
"30","gpp","var",32,152,1992,1.88475942898333,1.00787604749899,1.37826118126071
"30","gpp","var",32,152,1993,2.05768177089637,1.21810848111236,1.58318653877526
"30","gpp","var",32,152,1994,1.67581744269186,1.12371990936674,1.37227891655337
"30","gpp","var",32,152,1995,1.63993667431437,1.13474750926502,1.36415323792109
"30","gpp","var",32,152,1996,2.07708304479496,1.19783637389719,1.57734131457352
"30","gpp","var",32,152,1997,1.69749149971417,1.13668659636507,1.38907013327936
"30","gpp","var",32,152,1998,2.04044733731263,1.1954020962266,1.56177944161892
"30","gpp","var",32,152,1999,1.78653466774348,1.12533961737651,1.41790628725185
"30","gpp","var",32,152,2000,1.65027183729393,1.09049610714209,1.34149730312634
"30","gpp","var",32,152,2001,1.61662766467728,1.04526032950995,1.299921830525
"30","gpp","var",32,152,2002,1.34401661733897,1.05432410622529,1.19039032204897
"30","gpp","var",32,152,2003,1.41294890194978,1.09194665963754,1.24212110267984
"30","gpp","var",32,152,2004,1.49710613602324,1.08325182803768,1.2734767208762
"30","gpp","var",32,152,2005,1.59583139595486,1.08999285834537,1.31888014038961
"30","gpp","var",32,152,2006,1.42624332932393,1.06193696253874,1.23068294413443
"30","gpp","var",32,152,2007,1.69613389868622,1.06741321462218,1.34553919943876
"30","gpp","var",32,152,2008,2.07577510718381,1.21740059551572,1.58966973036611
"30","gpp","var",32,152,2009,1.81735981441394,1.1387961533072,1.43861126293022
"30","gpp","var",32,152,2010,1.73690758064702,1.13337785196724,1.4030582963011
"30","gpp","var",32,152,2011,1.75424372777767,1.11783935360832,1.40034377019732
"30","gpp","var",32,152,2012,1.67138666522715,1.09711594951811,1.35414362910017
"30","gpp","var",32,152,2013,1.41140100007631,1.07532406648941,1.23195513832659
"30","gpp","var",32,152,2014,1.60758782213534,1.08738380464452,1.32214407775163
"30","gpp","var",32,152,2015,1.33261098006466,1.04726933747821,1.18135626218703
"30","gpp","var",32,152,2016,1.6837374489524,1.10760088692787,1.36561674411723
"30","gpp","var",32,152,2017,1.65101269475585,1.11271078653231,1.35539648596144
"30","gpp","var",32,152,2018,2.61688642631584,1.34354666331025,1.87507573882724
"30","gpp","var",32,152,2019,1.95363495962564,1.16173650056124,1.50652216756661
"30","gpp","var",152,274,1990,1.37457154778172,1.02617095989105,1.18766384327641
"30","gpp","var",152,274,1991,1.24691603919129,1.03762348208766,1.13746620277554
"30","gpp","var",152,274,1992,1.16845373094169,1.05768008918984,1.11168801664703
"30","gpp","var",152,274,1993,1.20033828345121,1.03929863357543,1.1169198439544
"30","gpp","var",152,274,1994,1.18557408908121,1.05043889803007,1.11596287557762
"30","gpp","var",152,274,1995,1.19494017223361,1.05290765055849,1.12167805064753
"30","gpp","var",152,274,1996,1.19821366029432,1.05189161692398,1.12267132525392
"30","gpp","var",152,274,1997,1.16874003718182,1.05842225836612,1.1122142192927
"30","gpp","var",152,274,1998,1.43068206320013,1.05374005798494,1.22783020008246
"30","gpp","var",152,274,1999,1.1749318672973,1.04772273267989,1.10950566772658
"30","gpp","var",152,274,2000,1.16616912619119,1.05718769770496,1.11034213360238
"30","gpp","var",152,274,2001,1.2070674925166,1.03826594401086,1.11948964693854
"30","gpp","var",152,274,2002,1.19728074648049,1.05373733492812,1.12321833271947
"30","gpp","var",152,274,2003,1.19712361309259,1.05373317754671,1.12314240804105
"30","gpp","var",152,274,2004,1.28613735964613,1.03673261212512,1.15472098119746
"30","gpp","var",152,274,2005,1.16366094423193,1.05159550651398,1.10621002529362
"30","gpp","var",152,274,2006,1.34024102749341,1.05447510938253,1.18880225608175
"30","gpp","var",152,274,2007,1.20973916334901,1.03482241710213,1.11886782288165
"30","gpp","var",152,274,2008,1.17423784903676,1.05011711164581,1.1104446219491
"30","gpp","var",152,274,2009,1.2196991160928,1.04942680975621,1.13136419965621
"30","gpp","var",152,274,2010,1.25636398652123,1.04056915865507,1.143386905828
"30","gpp","var",152,274,2011,1.279841604102,1.04561873135178,1.15681733839546
"30","gpp","var",152,274,2012,1.1699324830387,1.05071274059821,1.10872132006581
"30","gpp","var",152,274,2013,1.17720927357969,1.04872778174358,1.11111298711211
"30","gpp","var",152,274,2014,1.21121263621857,1.04668600228883,1.12594818358809
"30","gpp","var",152,274,2015,1.18674753285852,1.05368139466638,1.11823691386899
"30","gpp","var",152,274,2016,1.24252379086954,1.04537364349527,1.13969365286942
"30","gpp","var",152,274,2017,1.32513825099326,1.04550840141177,1.17704850131401
"30","gpp","var",152,274,2018,1.35252681177875,1.04581301681771,1.18932339813575
"30","gpp","var",152,274,2019,1.25370982497862,1.0453239319382,1.14478508190673
"32","gpp","mean",32,152,1990,970.425257634952,350.043085891378,582.829865234679
"32","gpp","mean",32,152,1991,225.448317727754,99.6176107679487,149.862012410391
"32","gpp","mean",32,152,1992,517.852125048624,203.758784558731,324.833679874892
"32","gpp","mean",32,152,1993,502.601226160303,222.856911086348,334.67619689828
"32","gpp","mean",32,152,1994,650.411325226843,288.341772284191,433.059758266244
"32","gpp","mean",32,152,1995,994.082426915624,441.245207797823,662.294577233235
"32","gpp","mean",32,152,1996,374.362399515688,165.808899376922,249.143768599176
"32","gpp","mean",32,152,1997,743.044098386763,330.168650302606,495.307850815707
"32","gpp","mean",32,152,1998,775.585438790936,344.302381312442,516.755177513467
"32","gpp","mean",32,152,1999,781.0236713018,306.857481414676,489.553834323575
"32","gpp","mean",32,152,2000,591.055937410417,262.430717510502,393.841635360532
"32","gpp","mean",32,152,2001,717.879071088341,288.917316693257,455.420349709026
"32","gpp","mean",32,152,2002,1008.33850235827,447.29341869916,671.582590547002
"32","gpp","mean",32,152,2003,1492.83183680664,661.873286185548,994.014845739047
"32","gpp","mean",32,152,2004,764.674720241089,338.828271949427,509.012194414534
"32","gpp","mean",32,152,2005,626.979040860132,278.765857548805,418.067398861119
"32","gpp","mean",32,152,2006,2150.79664579694,955.400255178274,1433.48235574456
"32","gpp","mean",32,152,2007,677.527220894537,286.078249084726,440.256517340459
"32","gpp","mean",32,152,2008,1231.57894027857,545.340969746506,819.530630062653
"32","gpp","mean",32,152,2009,577.656531362512,256.114954748861,384.638110943643
"32","gpp","mean",32,152,2010,911.034550098864,404.873875842672,607.333589821205
"32","gpp","mean",32,152,2011,848.919725837335,376.75267609979,565.537601316761
"32","gpp","mean",32,152,2012,698.511006348067,309.318975412207,464.825460573895
"32","gpp","mean",32,152,2013,792.534123604427,352.561095040793,528.598806728857
"32","gpp","mean",32,152,2014,592.676033925614,263.355384994889,395.075214474059
"32","gpp","mean",32,152,2015,458.106450484599,203.7493151976,305.514116815967
"32","gpp","mean",32,152,2016,562.776057635116,249.533806865405,374.742114092338
"32","gpp","mean",32,152,2017,551.409324560967,244.653726061015,367.293269525359
"32","gpp","mean",32,152,2018,676.776991685002,299.602437944082,450.293278490018
"32","gpp","mean",32,152,2019,594.452746121927,264.082759449846,396.212975000084
"32","gpp","max",32,152,1990,17773.5643844331,1118.43941489787,4458.54852511161
"32","gpp","max",32,152,1991,560.814321677644,178.778596615635,316.641117657638
"32","gpp","max",32,152,1992,1181.16100298553,357.667420692312,649.971391185934
"32","gpp","max",32,152,1993,1743.41829669611,507.429629487188,940.564777319293
"32","gpp","max",32,152,1994,1688.14291231918,498.942088604525,917.761162032615
"32","gpp","max",32,152,1995,2622.64438389981,770.946842333566,1421.94212481782
"32","gpp","max",32,152,1996,1415.04999446867,430.099055844816,780.135671914947
"32","gpp","max",32,152,1997,2151.11675366097,642.567432908994,1175.68599986878
"32","gpp","max",32,152,1998,3478.39002171194,1015.12675732812,1879.09733208872
"32","gpp","max",32,152,1999,2531.35791115816,649.811463300354,1282.53864986074
"32","gpp","max",32,152,2000,1713.26182314673,516.879752722538,941.036847045345
"32","gpp","max",32,152,2001,2229.72962910275,522.136243462138,1078.99149787009
"32","gpp","max",32,152,2002,1919.27822742308,614.576950253452,1086.06821134657
"32","gpp","max",32,152,2003,3509.27577363753,1038.45673609983,1908.98692137108
"32","gpp","max",32,152,2004,1890.53038175421,570.676975407894,1038.69252436716
"32","gpp","max",32,152,2005,1506.91600781578,479.077466917648,849.664347776248
"32","gpp","max",32,152,2006,3263.8502258054,1116.60366501174,1909.03827205839
"32","gpp","max",32,152,2007,1880.3199752262,458.801131862512,928.812646822529
"32","gpp","max",32,152,2008,3551.04740696231,1070.11965731095,1949.37057386056
"32","gpp","max",32,152,2009,1357.17009916431,433.482687945741,767.013521774769
"32","gpp","max",32,152,2010,2328.55765979738,711.063694793642,1286.76058888807
"32","gpp","max",32,152,2011,1543.46948329937,506.721606045988,884.369456426684
"32","gpp","max",32,152,2012,1879.99657450166,572.984714444469,1037.88694008423
"32","gpp","max",32,152,2013,1313.7139099717,452.401169955797,770.925229745661
"32","gpp","max",32,152,2014,1178.60993981287,381.934759911164,670.933755590923
"32","gpp","max",32,152,2015,842.435661973824,274.996630159106,481.317949144489
"32","gpp","max",32,152,2016,1092.85834114446,351.178431539476,619.506479496336
"32","gpp","max",32,152,2017,1346.47673101994,410.587507621298,743.536498807926
"32","gpp","max",32,152,2018,2977.99131584301,876.78175592663,1615.87389824797
"32","gpp","max",32,152,2019,1825.17777678982,537.800225749941,990.747707739634
"32","gpp","var",32,152,1990,3.97591094591399,1.10362500058447,2.09473499994824
"32","gpp","var",32,152,1991,1.57205281727917,1.07535971298256,1.30020085616906
"32","gpp","var",32,152,1992,1.68206565637344,0.972255455780421,1.27882661506162
"32","gpp","var",32,152,1993,1.94294840750955,1.19122371017448,1.5213435544515
"32","gpp","var",32,152,1994,1.62531376522223,1.13165261908032,1.35620447545384
"32","gpp","var",32,152,1995,1.55497125079717,1.12849926899757,1.32468257323664
"32","gpp","var",32,152,1996,2.29216536694245,1.23759055929802,1.68426904575185
"32","gpp","var",32,152,1997,1.9700610595543,1.20699010310733,1.54202600542247
"32","gpp","var",32,152,1998,2.8877143616535,1.4129559151281,2.01995373424707
"32","gpp","var",32,152,1999,2.54294905404966,1.11534262435055,1.68411979132527
"32","gpp","var",32,152,2000,1.84270136871447,1.13513611584938,1.44627690099541
